Device,DType,BS,SeqLenQ,SeqLenKV,HiddenSize,IntermediateSize,Ops(up)(M),Size(MB),TFLOPs,BW(TB/s),Memory(us),Compute(us),ProjectLatency(us),Bound
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,112,1,128,4096,14336,12544.0,115.94,245.7,2.46,49.42,53.53,63.34,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,128,1,128,4096,14336,14336.0,116.5,280.8,2.46,49.66,53.53,63.58,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
IntelGaudi2C,BF16,256,1,128,4096,14336,28672.0,121.0,280.8,2.46,51.58,107.07,123.31,compute
